,datetime,notification_type,notification_title,email_body,outage,borough
270,02/03/2016 04:00:00 PM,Utility,Power Outage - Sunnyside (SI),"Notification issued 2/3/16 at 4:00 PM. Con Edison is responding to a power outage in the Sunnyside, section of the Staten Island, including parts of ZIP codes 10301 and 10304. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
271,02/03/2016 08:09:00 AM,Utility,Power Outage - Throggs Neck (BX),"Notification issued 2/3/16 at 9:09 AM. Con Edison is responding to a power outage in the Throggs Neck, section of the Bronx, including parts of ZIP code 10465. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
272,02/02/2016 01:58:00 AM,Utility,Power Outage - Allerton Section (BX),"Notification issued 2/2/16 at 1:58 AM. Con Edison is responding to a power outage in the Allerton section of the Bronx, including parts of ZIP code 10469. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
273,01/10/2016 05:20:00 PM,Utility,Power Outage - Gravesend (BK),"Notification issued 1/10/16 at 5:20 PM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including parts of ZIP code(s) 11223, 11229, and 11235. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
274,01/10/2016 08:54:00 AM,Utility,Power Outage - New Dorp (SI),"Notification issued 1/10/16 at 8:54 AM. Con Edison is responding to a power outage in the New Dorp section of Staten Island, including parts of ZIP code 10306. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
275,01/10/2016 07:42:00 AM,Utility,Power Outage - Sheepshead Bay (BK,"Notification issued 1/10/16 at 7:42 AM. Con Edison is responding to a power outage in the Sheepshead Bay section of Brooklyn, including parts of ZIP code 11235. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
276,01/05/2016 05:05:00 AM,Utility,Power Outage - Throggs Neck (BX),"Notification issued 1/5/16 at 5:05 AM. Con Edison is responding to a power outage in the Throggs Neck section of The Bronx, including parts of ZIP code 10465. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
277,12/24/2015 07:06:00 PM,Utility,Power Outage - Starrett City (BK),"Notification issued 12/24/15 at 7:06 PM. Con Edison is responding to a power outage in the Starrett City section of Brooklyn, including parts of ZIP code 11239. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
278,12/10/2015 01:13:00 AM,Utility,Power Outage - Throggs Neck Section (BX),"Notification issued 12/10/15 at 1:13 AM. Con Edison is responding to a power outage in the Throggs Neck section of the Bronx, including parts of ZIP code 10465. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
279,11/14/2015 09:54:00 AM,Utility,Power Outage - Douglaston (QN),"Notification issued 11/14/15 at 9:54 AM. Con Edison is responding to a power outage in the Douglaston section of Queens, including parts of ZIP code 11363. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
280,11/13/2015 01:44:00 AM,Utility,Power Outage - Marine Park (BK),"Notification issued 11/13/15 at 1:44 AM. Con Edison is responding to a power outage in the Marine Park section of Brooklyn, including parts of ZIP code 11229. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
281,11/09/2015 06:59:00 PM,Utility,Power Outage - Linden Blvd & Montauk Ave (BK),"Notification issued 11/9/15 at 6:59 PM. Con Edison is responding to a power outage in the East New York section of Brooklyn, including parts of ZIP code 11208. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
