ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
68.58,sky is clear,196.0,4.0
67.59,scattered clouds,201.0,3.0
67.59,scattered clouds,201.0,3.0
67.59,scattered clouds,201.0,3.0
70.05,broken clouds,206.0,3.0
70.05,broken clouds,206.0,3.0
70.05,broken clouds,206.0,3.0
78.23,sky is clear,204.0,3.0
78.23,sky is clear,204.0,3.0
78.6,sky is clear,210.0,3.0
80.14,sky is clear,203.0,3.0
80.6,moderate rain,252.0,0.0
77.79,heavy intensity rain,170.0,8.0
74.96,very heavy rain,180.0,4.0
72.52,heavy intensity rain,175.0,0.0
70.39,heavy intensity rain,193.0,4.0
67.87,moderate rain,120.0,7.0
66.56,moderate rain,120.0,6.0
63.7,moderate rain,40.0,6.0
61.84,moderate rain,50.0,9.0
60.46,moderate rain,50.0,9.0
59.68,moderate rain,40.0,8.0
58.64,moderate rain,180.0,0.0
57.79,moderate rain,60.0,7.0
56.93,moderate rain,160.0,0.0
56.55,moderate rain,50.0,6.0
56.23,moderate rain,197.0,0.0
55.74,moderate rain,179.0,0.0
55.97,moderate rain,30.0,5.0
55.45,light rain,50.0,8.0
55.99,mist,70.0,5.0
55.97,mist,60.0,6.0
56.28,mist,40.0,5.0
56.15,mist,20.0,6.0
56.21,mist,30.0,5.0
56.77,mist,70.0,5.0
56.8,mist,70.0,4.0
56.26,mist,0.0,3.0
55.7,mist,80.0,3.0
55.42,mist,60.0,8.0
55.07,mist,40.0,4.0
54.44,light intensity drizzle,80.0,4.0
53.45,light intensity drizzle,60.0,3.0
52.91,light intensity drizzle,70.0,5.0
52.27,mist,60.0,9.0
51.38,light intensity drizzle,40.0,4.0
50.74,light intensity drizzle,40.0,2.0
50.18,light intensity drizzle,40.0,5.0
49.82,light intensity drizzle,20.0,3.0
49.51,mist,30.0,4.0
49.35,mist,40.0,6.0
49.33,mist,0.0,3.0
49.75,mist,10.0,3.0
49.82,mist,30.0,3.0
50.74,light intensity drizzle,30.0,4.0
51.04,light intensity drizzle,40.0,2.0
51.74,mist,40.0,3.0
53.11,mist,30.0,2.0
53.22,mist,0.0,2.0
53.85,mist,20.0,2.0
54.46,mist,40.0,2.0
54.5,mist,60.0,3.0
54.26,mist,0.0,1.0
54.39,mist,60.0,2.0
54.37,mist,0.0,2.0
54.26,light intensity drizzle,60.0,4.0
53.53,light rain,60.0,1.0
53.4,light rain,60.0,1.0
53.58,mist,80.0,2.0
53.29,mist,49.0,2.0
53.33,mist,60.0,2.0
53.27,mist,70.0,2.0
52.9,light rain,70.0,4.0
52.64,light rain,110.0,2.0
52.05,overcast clouds,60.0,3.0
52.09,light rain,30.0,1.0
52.5,broken clouds,10.0,4.0
54.41,broken clouds,20.0,5.0
56.12,overcast clouds,50.0,3.0
58.17,light rain,10.0,3.0
59.81,light rain,110.0,3.0
59.77,few clouds,70.0,4.0
62.27,sky is clear,77.0,1.0
62.27,sky is clear,77.0,1.0
62.27,sky is clear,77.0,1.0
65.35,sky is clear,121.0,1.0
65.35,sky is clear,121.0,1.0
65.35,sky is clear,121.0,1.0
61.7,sky is clear,143.0,2.0
61.7,sky is clear,143.0,2.0
61.7,sky is clear,143.0,2.0
54.25,sky is clear,136.0,2.0
54.25,sky is clear,136.0,2.0
54.25,sky is clear,136.0,2.0
50.53,few clouds,105.0,2.0
50.53,few clouds,105.0,2.0
50.53,few clouds,105.0,2.0
48.25,scattered clouds,57.0,2.0
48.25,scattered clouds,57.0,2.0
48.25,scattered clouds,57.0,2.0
57.23,sky is clear,55.0,2.0
57.23,sky is clear,55.0,2.0
57.23,sky is clear,55.0,2.0
64.42,sky is clear,93.0,2.0
64.42,sky is clear,93.0,2.0
62.05,broken clouds,81.0,2.0
64.66,overcast clouds,90.0,3.0
64.66,overcast clouds,90.0,3.0
64.66,overcast clouds,90.0,3.0
63.82,broken clouds,92.0,2.0
63.82,broken clouds,92.0,2.0
63.82,broken clouds,92.0,2.0
60.88,broken clouds,105.0,2.0
60.88,broken clouds,105.0,2.0
60.88,broken clouds,105.0,2.0
56.58,scattered clouds,95.0,2.0
56.58,scattered clouds,95.0,2.0
56.58,scattered clouds,95.0,2.0
54.68,overcast clouds,64.0,2.0
54.68,overcast clouds,64.0,2.0
54.68,overcast clouds,64.0,2.0
53.93,broken clouds,51.0,2.0
53.93,broken clouds,51.0,2.0
53.93,broken clouds,51.0,2.0
56.91,overcast clouds,49.0,2.0
56.91,overcast clouds,49.0,2.0
56.91,overcast clouds,49.0,2.0
63.42,broken clouds,60.0,1.0
63.42,broken clouds,60.0,1.0
61.36,broken clouds,70.0,1.0
66.52,scattered clouds,115.0,1.0
66.52,scattered clouds,115.0,1.0
66.52,scattered clouds,115.0,1.0
69.37,few clouds,122.0,1.0
69.37,few clouds,122.0,1.0
69.37,few clouds,122.0,1.0
65.17,few clouds,146.0,1.0
65.17,few clouds,146.0,1.0
65.17,few clouds,146.0,1.0
57.69,few clouds,158.0,1.0
57.69,few clouds,158.0,1.0
57.69,few clouds,158.0,1.0
54.46,few clouds,248.0,1.0
54.46,few clouds,248.0,1.0
54.46,few clouds,248.0,1.0
54.17,scattered clouds,260.0,1.0
54.17,scattered clouds,260.0,1.0
54.17,scattered clouds,260.0,1.0
64.28,sky is clear,344.0,2.0
64.28,sky is clear,344.0,2.0
64.28,sky is clear,344.0,2.0
71.97,scattered clouds,0.0,4.0
71.97,scattered clouds,0.0,4.0
70.74,broken clouds,6.0,4.0
73.51,broken clouds,7.0,3.0
73.51,broken clouds,7.0,3.0
73.51,broken clouds,7.0,3.0
73.21,scattered clouds,0.0,3.0
73.21,scattered clouds,0.0,3.0
73.21,scattered clouds,0.0,3.0
68.42,sky is clear,356.0,4.0
68.42,sky is clear,356.0,4.0
68.42,sky is clear,356.0,4.0
62.14,sky is clear,10.0,3.0
62.14,sky is clear,10.0,3.0
62.14,sky is clear,10.0,3.0
57.19,sky is clear,36.0,3.0
57.19,sky is clear,36.0,3.0
57.19,sky is clear,36.0,3.0
53.78,sky is clear,44.0,2.0
53.78,sky is clear,44.0,2.0
53.78,sky is clear,44.0,2.0
60.48,sky is clear,63.0,1.0
60.48,sky is clear,63.0,1.0
60.48,sky is clear,63.0,1.0
68.18,sky is clear,167.0,1.0
68.18,sky is clear,167.0,1.0
67.47,sky is clear,122.0,1.0
70.9,few clouds,165.0,2.0
70.9,few clouds,165.0,2.0
70.9,few clouds,165.0,2.0
69.52,sky is clear,171.0,3.0
69.52,sky is clear,171.0,3.0
69.52,sky is clear,171.0,3.0
64.29,sky is clear,171.0,4.0
64.29,sky is clear,171.0,4.0
64.29,sky is clear,171.0,4.0
60.34,sky is clear,183.0,4.0
60.34,sky is clear,183.0,4.0
60.34,sky is clear,183.0,4.0
58.93,few clouds,191.0,4.0
58.93,few clouds,191.0,4.0
58.93,few clouds,191.0,4.0
60.29,broken clouds,191.0,3.0
60.29,broken clouds,191.0,3.0
62.06,overcast clouds,191.0,3.0
62.81,light rain,190.0,3.0
63.46,mist,200.0,4.0
63.89,mist,210.0,2.0
63.75,mist,160.0,1.0
66.5,mist,220.0,5.0
69.91,overcast clouds,220.0,4.0
75.07,broken clouds,210.0,7.0
76.58,scattered clouds,210.0,7.0
78.06,broken clouds,180.0,5.0
78.13,sky is clear,160.0,5.0
78.46,proximity thunderstorm,200.0,4.0
76.49,proximity thunderstorm,170.0,6.0
74.86,light rain,190.0,4.0
73.61,heavy intensity rain,290.0,5.0
70.27,mist,250.0,6.0
69.65,mist,250.0,6.0
68.45,mist,190.0,2.0
67.69,light rain,280.0,1.0
67.31,mist,180.0,4.0
67.21,mist,200.0,2.0
66.79,mist,200.0,3.0
66.72,mist,220.0,2.0
66.43,mist,170.0,2.0
66.54,light rain,160.0,2.0
66.9,mist,210.0,2.0
68.45,light rain,200.0,3.0
69.01,mist,200.0,3.0
69.91,mist,190.0,3.0
71.87,light intensity drizzle,0.0,2.0
76.39,haze,210.0,5.0
78.08,haze,220.0,5.0
78.33,haze,230.0,5.0
78.6,haze,260.0,5.0
80.11,moderate rain,250.0,10.0
80.33,broken clouds,290.0,6.0
80.54,sky is clear,220.0,6.0
79.48,scattered clouds,290.0,5.0
77.52,broken clouds,300.0,4.0
74.51,broken clouds,300.0,3.0
71.92,few clouds,275.0,3.0
69.56,sky is clear,310.0,1.0
67.37,sky is clear,275.0,3.0
65.17,mist,270.0,3.0
64.49,mist,289.0,2.0
62.98,mist,289.0,2.0
61.9,mist,275.0,1.0
60.83,mist,275.0,1.0
60.17,mist,275.0,1.0
62.49,mist,251.0,1.0
67.55,sky is clear,251.0,1.0
69.8,haze,240.0,7.0
72.84,sky is clear,340.0,2.0
74.51,sky is clear,270.0,1.0
76.8,sky is clear,260.0,6.0
78.73,light rain,200.0,3.0
79.91,sky is clear,190.0,4.0
80.44,scattered clouds,250.0,3.0
80.18,scattered clouds,150.0,4.0
79.86,broken clouds,300.0,5.0
79.55,scattered clouds,230.0,4.0
78.55,few clouds,220.0,7.0
77.36,scattered clouds,220.0,3.0
74.95,few clouds,80.0,3.0
73.52,scattered clouds,250.0,1.0
72.19,sky is clear,170.0,1.0
71.22,sky is clear,190.0,1.0
71.83,broken clouds,110.0,2.0
71.02,broken clouds,200.0,2.0
70.23,sky is clear,190.0,1.0
69.82,sky is clear,210.0,1.0
69.28,sky is clear,220.0,1.0
68.66,mist,230.0,5.0
67.75,sky is clear,230.0,6.0
73.91,sky is clear,226.0,3.0
73.91,sky is clear,226.0,3.0
81.64,few clouds,233.0,3.0
81.64,few clouds,233.0,3.0
82.04,few clouds,238.0,3.0
86.44,scattered clouds,245.0,3.0
86.44,scattered clouds,245.0,3.0
86.44,scattered clouds,245.0,3.0
85.51,light rain,253.0,4.0
85.51,light rain,253.0,4.0
85.51,light rain,253.0,4.0
73.21,moderate rain,301.0,1.0
73.21,moderate rain,301.0,1.0
73.21,moderate rain,301.0,1.0
70.11,sky is clear,190.0,1.0
70.11,sky is clear,190.0,1.0
70.11,sky is clear,190.0,1.0
68.69,sky is clear,205.0,1.0
68.69,sky is clear,205.0,1.0
68.69,sky is clear,205.0,1.0
67.43,few clouds,53.0,1.0
67.43,few clouds,53.0,1.0
67.43,few clouds,53.0,1.0
72.34,scattered clouds,63.0,1.0
72.34,scattered clouds,63.0,1.0
72.34,scattered clouds,63.0,1.0
78.46,broken clouds,106.0,1.0
78.46,broken clouds,106.0,1.0
82.06,sky is clear,114.0,1.0
85.92,scattered clouds,160.0,3.0
85.92,scattered clouds,160.0,3.0
85.92,scattered clouds,160.0,3.0
83.47,scattered clouds,179.0,4.0
83.47,scattered clouds,179.0,4.0
83.47,scattered clouds,179.0,4.0
79.76,sky is clear,185.0,3.0
79.76,sky is clear,185.0,3.0
79.76,sky is clear,185.0,3.0
76.46,few clouds,203.0,3.0
76.46,few clouds,203.0,3.0
76.46,few clouds,203.0,3.0
75.29,few clouds,211.0,3.0
75.29,few clouds,211.0,3.0
75.29,few clouds,211.0,3.0
75.17,few clouds,228.0,3.0
75.17,few clouds,228.0,3.0
75.17,few clouds,228.0,3.0
78.12,few clouds,248.0,2.0
78.12,few clouds,248.0,2.0
78.12,few clouds,248.0,2.0
81.91,scattered clouds,314.0,2.0
81.91,scattered clouds,314.0,2.0
79.85,scattered clouds,330.0,3.0
80.83,broken clouds,347.0,2.0
80.83,broken clouds,347.0,2.0
80.83,broken clouds,347.0,2.0
81.15,few clouds,8.0,1.0
81.15,few clouds,8.0,1.0
81.15,few clouds,8.0,1.0
78.44,few clouds,9.0,1.0
78.44,few clouds,9.0,1.0
78.44,few clouds,9.0,1.0
70.03,few clouds,153.0,2.0
70.03,few clouds,153.0,2.0
70.03,few clouds,153.0,2.0
65.8,sky is clear,179.0,1.0
65.8,sky is clear,179.0,1.0
65.8,sky is clear,179.0,1.0
63.3,sky is clear,221.0,1.0
63.3,sky is clear,221.0,1.0
63.3,sky is clear,221.0,1.0
70.24,sky is clear,350.0,1.0
70.24,sky is clear,350.0,1.0
70.24,sky is clear,350.0,1.0
79.09,few clouds,88.0,1.0
79.09,few clouds,88.0,1.0
79.37,few clouds,67.0,1.0
82.16,sky is clear,215.0,1.0
82.16,sky is clear,215.0,1.0
82.16,sky is clear,215.0,1.0
82.56,few clouds,186.0,1.0
82.56,few clouds,186.0,1.0
82.56,few clouds,186.0,1.0
77.49,few clouds,166.0,3.0
77.49,few clouds,166.0,3.0
77.49,few clouds,166.0,3.0
71.79,broken clouds,165.0,3.0
71.79,broken clouds,165.0,3.0
71.79,broken clouds,165.0,3.0
68.17,moderate rain,179.0,3.0
68.17,moderate rain,179.0,3.0
68.17,moderate rain,179.0,3.0
67.24,heavy intensity rain,156.0,3.0
67.24,heavy intensity rain,156.0,3.0
67.24,heavy intensity rain,156.0,3.0
67.85,light rain,7.0,0.0
69.76,fog,171.0,4.0
70.55,mist,150.0,4.0
72.39,light rain,233.0,3.0
74.46,fog,233.0,3.0
76.67,thunderstorm with light rain,210.0,2.0
78.38,thunderstorm with light rain,239.0,1.0
78.37,proximity thunderstorm,239.0,1.0
77.23,fog,190.0,3.0
75.63,fog,80.0,3.0
74.69,fog,50.0,7.0
72.3,thunderstorm,110.0,4.0
70.34,thunderstorm,70.0,4.0
68.41,thunderstorm,40.0,5.0
67.69,fog,47.0,2.0
66.67,light rain,100.0,2.0
65.91,thunderstorm,60.0,4.0
65.68,thunderstorm,100.0,2.0
65.23,mist,100.0,1.0
65.17,mist,40.0,3.0
65.26,mist,52.0,2.0
65.21,mist,46.0,1.0
65.23,mist,40.0,2.0
65.32,mist,46.0,1.0
65.39,mist,40.0,2.0
66.14,haze,20.0,4.0
67.58,mist,123.0,1.0
68.11,mist,0.0,1.0
70.18,haze,40.0,4.0
71.99,haze,180.0,4.0
74.08,mist,190.0,3.0
73.87,mist,80.0,2.0
74.62,mist,170.0,2.0
75.9,mist,230.0,1.0
76.31,mist,130.0,2.0
74.26,mist,40.0,3.0
74.82,mist,310.0,4.0
75.36,mist,330.0,4.0
74.62,mist,350.0,2.0
72.3,mist,350.0,3.0
70.21,sky is clear,290.0,1.0
69.44,sky is clear,324.0,3.0
69.56,light rain,320.0,5.0
67.85,sky is clear,332.0,3.0
67.26,light rain,332.0,3.0
66.05,sky is clear,345.0,3.0
65.96,sky is clear,345.0,3.0
65.64,sky is clear,345.0,3.0
66.83,sky is clear,11.0,3.0
70.95,scattered clouds,20.0,5.0
72.19,sky is clear,50.0,6.0
73.85,few clouds,60.0,3.0
75.16,broken clouds,80.0,5.0
76.69,overcast clouds,80.0,3.0
77.65,broken clouds,0.0,1.0
77.61,few clouds,100.0,6.0
77.11,sky is clear,130.0,6.0
76.26,light rain,130.0,5.0
74.71,sky is clear,160.0,4.0
72.01,sky is clear,140.0,3.0
70.5,sky is clear,160.0,4.0
69.24,light rain,150.0,3.0
68.14,light rain,130.0,2.0
67.24,sky is clear,140.0,2.0
66.32,broken clouds,148.0,3.0
65.86,overcast clouds,148.0,3.0
65.42,mist,160.0,3.0
65.03,mist,145.0,2.0
64.72,mist,130.0,3.0
63.89,mist,128.0,1.0
63.53,mist,128.0,1.0
63.84,mist,128.0,1.0
64.11,moderate rain,140.0,3.0
64.02,broken clouds,140.0,1.0
65.85,broken clouds,127.0,1.0
69.91,broken clouds,142.0,2.0
69.91,broken clouds,142.0,2.0
70.06,overcast clouds,178.0,3.0
72.04,broken clouds,168.0,3.0
72.04,broken clouds,168.0,3.0
72.04,broken clouds,168.0,3.0
67.88,light rain,160.0,3.0
67.88,light rain,160.0,3.0
67.88,light rain,160.0,3.0
65.52,light rain,145.0,3.0
65.52,light rain,145.0,3.0
65.52,light rain,145.0,3.0
65.19,light rain,140.0,2.0
65.19,light rain,140.0,2.0
65.19,light rain,140.0,2.0
66.39,light rain,184.0,1.0
66.39,light rain,184.0,1.0
66.39,light rain,184.0,1.0
67.28,sky is clear,249.0,2.0
67.28,sky is clear,249.0,2.0
67.28,sky is clear,249.0,2.0
71.56,scattered clouds,294.0,2.0
71.56,scattered clouds,294.0,2.0
71.56,scattered clouds,294.0,2.0
78.33,sky is clear,318.0,4.0
78.33,sky is clear,318.0,4.0
70.72,light rain,233.0,1.0
73.43,overcast clouds,302.0,1.0
73.43,overcast clouds,302.0,1.0
73.43,overcast clouds,302.0,1.0
72.59,light rain,332.0,2.0
72.59,light rain,332.0,2.0
72.59,light rain,332.0,2.0
73.21,sky is clear,328.0,1.0
73.21,sky is clear,328.0,1.0
73.21,sky is clear,328.0,1.0
68.26,sky is clear,353.0,2.0
68.26,sky is clear,353.0,2.0
68.26,sky is clear,353.0,2.0
66.17,sky is clear,35.0,3.0
66.17,sky is clear,35.0,3.0
66.17,sky is clear,35.0,3.0
64.48,broken clouds,61.0,3.0
64.48,broken clouds,61.0,3.0
64.48,broken clouds,61.0,3.0
66.33,light rain,88.0,2.0
66.33,light rain,88.0,2.0
66.33,light rain,88.0,2.0
69.85,overcast clouds,132.0,4.0
69.85,overcast clouds,132.0,4.0
67.7,light rain,104.0,3.0
66.12,moderate rain,112.0,3.0
66.12,moderate rain,112.0,3.0
66.12,moderate rain,112.0,3.0
67.58,light rain,131.0,2.0
67.58,light rain,131.0,2.0
67.58,light rain,131.0,2.0
68.91,light rain,147.0,2.0
68.91,light rain,147.0,2.0
68.91,light rain,147.0,2.0
69.21,overcast clouds,170.0,2.0
69.21,overcast clouds,170.0,2.0
69.21,overcast clouds,170.0,2.0
68.87,light rain,152.0,3.0
68.87,light rain,152.0,3.0
68.87,light rain,152.0,3.0
68.38,moderate rain,168.0,3.0
68.38,moderate rain,168.0,3.0
68.38,moderate rain,168.0,3.0
68.38,heavy intensity rain,193.0,3.0
68.38,heavy intensity rain,193.0,3.0
68.38,heavy intensity rain,193.0,3.0
69.97,moderate rain,204.0,2.0
69.97,moderate rain,204.0,2.0
73.87,light rain,246.0,4.0
77.24,few clouds,296.0,3.0
77.24,few clouds,296.0,3.0
77.24,few clouds,296.0,3.0
79.13,sky is clear,263.0,3.0
79.13,sky is clear,263.0,3.0
79.13,sky is clear,263.0,3.0
76.11,broken clouds,260.0,3.0
76.11,broken clouds,260.0,3.0
76.11,broken clouds,260.0,3.0
69.29,moderate rain,280.0,2.0
69.29,moderate rain,280.0,2.0
69.29,moderate rain,280.0,2.0
69.63,light rain,292.0,2.0
69.63,light rain,292.0,2.0
69.63,light rain,292.0,2.0
68.03,sky is clear,296.0,3.0
68.03,sky is clear,296.0,3.0
68.03,sky is clear,296.0,3.0
69.71,sky is clear,295.0,3.0
69.71,sky is clear,295.0,3.0
69.71,sky is clear,295.0,3.0
73.32,sky is clear,297.0,3.0
73.32,sky is clear,297.0,3.0
76.83,sky is clear,304.0,3.0
80.65,sky is clear,299.0,3.0
80.65,sky is clear,299.0,3.0
80.65,sky is clear,299.0,3.0
82.65,sky is clear,297.0,2.0
82.65,sky is clear,297.0,2.0
82.65,sky is clear,297.0,2.0
80.12,sky is clear,309.0,1.0
80.12,sky is clear,309.0,1.0
80.12,sky is clear,309.0,1.0
71.12,sky is clear,63.0,0.0
71.12,sky is clear,63.0,0.0
71.12,sky is clear,63.0,0.0
69.25,scattered clouds,167.0,2.0
69.25,scattered clouds,167.0,2.0
69.25,scattered clouds,167.0,2.0
70.69,broken clouds,177.0,3.0
70.69,broken clouds,177.0,3.0
70.69,broken clouds,177.0,3.0
76.65,few clouds,198.0,4.0
76.65,few clouds,198.0,4.0
76.65,few clouds,198.0,4.0
84.16,few clouds,210.0,5.0
84.16,few clouds,210.0,5.0
86.38,sky is clear,203.0,5.0
92.24,scattered clouds,217.0,6.0
92.24,scattered clouds,217.0,6.0
92.24,scattered clouds,217.0,6.0
82.15,light rain,267.0,5.0
82.15,light rain,267.0,5.0
82.15,light rain,267.0,5.0
73.67,moderate rain,255.0,3.0
73.67,moderate rain,255.0,3.0
73.67,moderate rain,255.0,3.0
72.49,few clouds,283.0,3.0
72.49,few clouds,283.0,3.0
72.49,few clouds,283.0,3.0
67.68,sky is clear,323.0,3.0
67.68,sky is clear,323.0,3.0
67.68,sky is clear,323.0,3.0
64.54,sky is clear,330.0,3.0
64.54,sky is clear,330.0,3.0
64.54,sky is clear,330.0,3.0
68.3,sky is clear,320.0,2.0
68.3,sky is clear,320.0,2.0
68.3,sky is clear,320.0,2.0
74.02,sky is clear,315.0,3.0
74.02,sky is clear,315.0,3.0
74.67,sky is clear,307.0,1.0
79.11,sky is clear,285.0,2.0
79.11,sky is clear,285.0,2.0
79.11,sky is clear,285.0,2.0
81.16,sky is clear,302.0,3.0
81.16,sky is clear,302.0,3.0
81.16,sky is clear,302.0,3.0
78.26,sky is clear,312.0,4.0
78.26,sky is clear,312.0,4.0
78.26,sky is clear,312.0,4.0
73.28,sky is clear,321.0,3.0
73.28,sky is clear,321.0,3.0
73.28,sky is clear,321.0,3.0
68.91,sky is clear,330.0,2.0
68.91,sky is clear,330.0,2.0
68.91,sky is clear,330.0,2.0
64.28,sky is clear,312.0,1.0
59.88,mist,10.0,2.0
60.11,light rain,312.0,1.0
61.46,few clouds,250.0,1.0
67.57,broken clouds,0.0,2.0
70.09,broken clouds,0.0,2.0
74.41,scattered clouds,180.0,1.0
77.25,broken clouds,280.0,2.0
78.56,broken clouds,130.0,2.0
79.88,broken clouds,280.0,2.0
80.89,sky is clear,100.0,4.0
80.27,broken clouds,220.0,4.0
79.68,overcast clouds,290.0,4.0
78.87,broken clouds,240.0,4.0
76.69,broken clouds,220.0,3.0
75.76,overcast clouds,220.0,2.0
74.69,overcast clouds,210.0,2.0
72.95,overcast clouds,250.0,1.0
72.21,light rain,210.0,2.0
71.0,light rain,178.0,3.0
70.32,light rain,250.0,1.0
69.42,overcast clouds,233.0,1.0
68.9,overcast clouds,233.0,1.0
68.32,overcast clouds,233.0,1.0
67.78,overcast clouds,69.0,2.0
67.35,overcast clouds,69.0,2.0
66.94,overcast clouds,69.0,2.0
67.31,broken clouds,102.0,2.0
69.22,broken clouds,50.0,2.0
70.57,overcast clouds,102.0,2.0
72.41,broken clouds,60.0,3.0
74.15,broken clouds,50.0,3.0
75.4,broken clouds,110.0,2.0
76.17,broken clouds,70.0,3.0
77.65,overcast clouds,20.0,4.0
77.81,scattered clouds,150.0,3.0
77.84,broken clouds,150.0,4.0
77.9,sky is clear,110.0,5.0
77.16,sky is clear,80.0,5.0
76.33,scattered clouds,140.0,2.0
74.73,sky is clear,120.0,3.0
72.08,overcast clouds,150.0,2.0
70.25,few clouds,160.0,2.0
68.79,scattered clouds,98.0,1.0
67.73,broken clouds,98.0,1.0
67.71,overcast clouds,96.0,1.0
66.29,overcast clouds,96.0,1.0
65.62,overcast clouds,360.0,3.0
64.99,light rain,109.0,2.0
65.35,overcast clouds,109.0,2.0
65.17,overcast clouds,109.0,2.0
65.6,mist,105.0,2.0
66.74,mist,40.0,1.0
67.66,overcast clouds,105.0,2.0
68.65,mist,90.0,5.0
69.1,light rain,100.0,5.0
69.17,light rain,100.0,4.0
68.92,light intensity drizzle,120.0,5.0
68.12,moderate rain,140.0,6.0
66.97,light rain,140.0,5.0
65.06,moderate rain,100.0,6.0
63.01,heavy intensity rain,90.0,5.0
61.52,mist,60.0,5.0
60.89,mist,50.0,6.0
60.64,mist,60.0,7.0
60.24,mist,80.0,4.0
59.39,mist,70.0,4.0
58.85,mist,80.0,5.0
59.66,drizzle,60.0,7.0
60.37,mist,360.0,2.0
60.22,mist,60.0,9.0
60.64,drizzle,133.0,8.0
60.96,mist,40.0,3.0
61.81,light intensity drizzle,20.0,2.0
61.66,haze,30.0,2.0
61.55,haze,50.0,9.0
61.66,mist,10.0,2.0
61.82,mist,170.0,1.0
61.82,mist,50.0,5.0
63.37,mist,243.0,2.0
63.53,mist,310.0,3.0
65.06,mist,0.0,2.0
66.79,drizzle,0.0,2.0
68.45,mist,207.0,2.0
70.41,light rain,300.0,2.0
70.52,light rain,260.0,3.0
70.46,light rain,260.0,3.0
70.37,light rain,260.0,3.0
69.73,light rain,270.0,3.0
69.15,light rain,240.0,4.0
67.62,sky is clear,250.0,4.0
68.34,mist,240.0,2.0
68.18,moderate rain,190.0,3.0
67.42,moderate rain,130.0,2.0
65.57,overcast clouds,140.0,1.0
64.4,sky is clear,270.0,2.0
63.41,sky is clear,260.0,1.0
61.95,sky is clear,220.0,2.0
60.87,overcast clouds,80.0,2.0
61.39,mist,220.0,3.0
64.42,mist,250.0,3.0
66.52,scattered clouds,290.0,5.0
68.12,sky is clear,270.0,5.0
69.87,overcast clouds,200.0,1.0
71.0,overcast clouds,266.0,3.0
72.71,broken clouds,310.0,6.0
73.52,broken clouds,310.0,3.0
73.9,broken clouds,250.0,4.0
74.73,thunderstorm with light rain,240.0,5.0
75.13,broken clouds,70.0,2.0
75.47,thunderstorm,260.0,4.0
75.85,sky is clear,280.0,3.0
73.76,few clouds,230.0,2.0
71.56,sky is clear,210.0,1.0
68.25,sky is clear,190.0,1.0
66.7,sky is clear,259.0,2.0
65.87,sky is clear,259.0,2.0
65.14,sky is clear,205.0,1.0
65.03,mist,190.0,4.0
64.83,mist,205.0,1.0
63.62,sky is clear,162.0,1.0
62.83,scattered clouds,290.0,2.0
62.98,mist,162.0,1.0
63.79,overcast clouds,157.0,1.0
67.42,sky is clear,270.0,1.0
69.85,overcast clouds,157.0,1.0
73.7,sky is clear,160.0,3.0
76.82,scattered clouds,160.0,5.0
79.21,overcast clouds,210.0,5.0
79.45,sky is clear,160.0,5.0
79.97,light rain,150.0,6.0
80.54,broken clouds,150.0,5.0
79.32,broken clouds,180.0,4.0
78.55,overcast clouds,170.0,3.0
76.82,light rain,150.0,5.0
75.45,light rain,150.0,5.0
74.26,broken clouds,170.0,4.0
73.36,light rain,150.0,3.0
72.37,light rain,160.0,4.0
72.64,proximity thunderstorm,160.0,4.0
72.46,light rain,176.0,4.0
72.16,mist,0.0,3.0
71.96,mist,140.0,1.0
71.94,mist,180.0,4.0
71.85,mist,160.0,2.0
69.44,mist,280.0,6.0
68.59,moderate rain,183.0,3.0
68.34,mist,210.0,2.0
69.51,mist,240.0,3.0
70.46,haze,210.0,3.0
72.43,haze,220.0,4.0
74.71,mist,250.0,4.0
76.51,broken clouds,300.0,4.0
78.49,broken clouds,250.0,5.0
79.64,light rain,250.0,4.0
80.54,scattered clouds,270.0,5.0
81.34,broken clouds,260.0,5.0
81.64,few clouds,250.0,6.0
81.37,scattered clouds,260.0,6.0
80.33,scattered clouds,268.0,4.0
78.8,few clouds,280.0,2.0
76.66,broken clouds,260.0,5.0
74.8,sky is clear,250.0,2.0
73.47,sky is clear,281.0,4.0
71.85,sky is clear,260.0,1.0
70.18,mist,240.0,2.0
68.68,mist,250.0,1.0
67.31,mist,304.0,2.0
65.33,mist,310.0,1.0
64.07,fog,310.0,1.0
63.71,mist,350.0,1.0
64.43,mist,311.0,1.0
67.58,mist,311.0,1.0
70.12,mist,360.0,2.0
72.3,haze,350.0,3.0
74.93,overcast clouds,253.0,1.0
76.21,light rain,50.0,1.0
77.07,overcast clouds,50.0,1.0
77.81,overcast clouds,213.0,1.0
77.75,scattered clouds,100.0,3.0
77.0,few clouds,130.0,2.0
76.93,overcast clouds,170.0,3.0
75.63,overcast clouds,30.0,1.0
73.79,overcast clouds,207.0,1.0
72.55,light rain,207.0,1.0
71.22,moderate rain,207.0,1.0
70.09,light rain,211.0,0.0
68.84,moderate rain,211.0,0.0
68.18,sky is clear,211.0,0.0
67.03,mist,97.0,0.0
65.93,mist,97.0,0.0
65.01,mist,97.0,0.0
64.38,mist,51.0,2.0
63.08,sky is clear,51.0,2.0
62.36,sky is clear,51.0,2.0
62.76,mist,48.0,3.0
65.69,scattered clouds,50.0,2.0
