ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
277.6135,moderate rain,207.0,2.0
277.57433333299997,moderate rain,206.0,2.0
277.755666667,moderate rain,218.0,2.0
278.351,light rain,241.0,2.0
278.16884524,light rain,242.0,2.0
277.615,light rain,245.0,1.0
277.592452782,light rain,247.0,1.0
277.472,overcast clouds,261.0,1.0
277.122696629,moderate rain,261.0,1.0
276.7,overcast clouds,237.0,1.0
277.660883853,light rain,241.0,2.0
281.74,light rain,260.0,3.0
281.91525752900003,moderate rain,260.0,3.0
281.707,moderate rain,265.0,2.0
282.448,moderate rain,264.0,2.0
282.1585,moderate rain,260.0,2.0
283.243,moderate rain,260.0,3.0
283.297,moderate rain,257.0,3.0
281.194,moderate rain,270.0,3.0
281.967,moderate rain,262.0,3.0
280.58299999999997,moderate rain,269.0,3.0
279.803,moderate rain,278.0,3.0
278.217666667,moderate rain,285.0,3.0
277.236333333,moderate rain,293.0,3.0
276.894,moderate rain,286.0,3.0
275.69966666700003,sky is clear,299.0,3.0
275.144333333,sky is clear,297.0,4.0
275.1435,sky is clear,301.0,4.0
274.403333333,sky is clear,297.0,4.0
274.217666667,sky is clear,299.0,4.0
274.243,sky is clear,305.0,4.0
273.987,sky is clear,306.0,4.0
273.942,sky is clear,310.0,4.0
275.339,sky is clear,316.0,4.0
274.813333333,sky is clear,320.0,4.0
275.729666667,sky is clear,325.0,4.0
275.7655,sky is clear,321.0,4.0
276.975333333,sky is clear,330.0,4.0
277.304666667,sky is clear,329.0,4.0
277.191,sky is clear,327.0,4.0
277.668,sky is clear,326.0,4.0
277.702,sky is clear,325.0,4.0
276.026,sky is clear,330.0,3.0
276.63,sky is clear,326.0,3.0
275.524,sky is clear,330.0,3.0
274.9435,sky is clear,331.0,3.0
273.662333333,sky is clear,335.0,3.0
272.906666667,sky is clear,336.0,3.0
272.5655,sky is clear,339.0,2.0
271.671666667,sky is clear,340.0,2.0
271.19233333299997,sky is clear,343.0,2.0
270.986,sky is clear,182.0,2.0
270.415666667,sky is clear,239.0,2.0
270.118333333,sky is clear,132.0,2.0
270.3225,sky is clear,195.0,2.0
269.858,sky is clear,32.0,2.0
269.895,sky is clear,39.0,2.0
271.9225,sky is clear,55.0,2.0
271.296,sky is clear,58.0,2.0
272.66,sky is clear,71.0,2.0
273.07,sky is clear,103.0,2.0
274.752,sky is clear,109.0,1.0
275.48,sky is clear,135.0,1.0
275.0455,scattered clouds,130.0,2.0
276.161,scattered clouds,165.0,2.0
276.11400000000003,broken clouds,171.0,2.0
275.23,scattered clouds,165.0,2.0
275.462,broken clouds,174.0,2.0
274.857,broken clouds,172.0,3.0
275.9845,broken clouds,185.0,3.0
274.802,broken clouds,178.0,3.0
275.35200000000003,broken clouds,186.0,3.0
275.272,broken clouds,190.0,3.0
276.032,overcast clouds,199.0,3.0
276.16200000000003,overcast clouds,204.0,3.0
276.1095,light rain,206.0,2.0
276.30033333299997,light rain,212.0,2.0
276.308666667,light rain,215.0,2.0
276.2775,moderate rain,154.0,1.0
276.29900000000004,moderate rain,179.0,1.0
276.281,moderate rain,139.0,1.0
277.1475,heavy intensity rain,178.0,1.0
276.834666667,heavy intensity rain,112.0,1.0
277.406333333,heavy intensity rain,125.0,1.0
278.029,heavy intensity rain,136.0,1.0
278.583666667,heavy intensity rain,149.0,1.0
279.189333333,heavy intensity rain,160.0,1.0
279.1585,heavy intensity rain,184.0,1.0
279.976333333,heavy intensity rain,191.0,1.0
280.157666667,heavy intensity rain,211.0,1.0
279.688,heavy intensity rain,212.0,1.0
280.08633333299997,heavy intensity rain,238.0,1.0
279.833666667,heavy intensity rain,246.0,1.0
279.873,light rain,256.0,1.0
279.52299999999997,light rain,262.0,1.0
279.465,light rain,272.0,2.0
279.185,light rain,271.0,2.0
279.20099999999996,light rain,284.0,3.0
278.995,light rain,287.0,3.0
277.9205,light rain,284.0,3.0
278.004,light rain,289.0,4.0
277.219,light rain,288.0,4.0
277.041,light rain,286.0,4.0
276.053666667,light rain,286.0,4.0
275.673333333,light rain,284.0,4.0
277.4185,light rain,286.0,4.0
276.329666667,light rain,284.0,4.0
277.366333333,light rain,284.0,4.0
277.191,light rain,291.0,5.0
278.631666667,light rain,289.0,5.0
278.86033333299997,light rain,294.0,6.0
278.4895,light rain,298.0,5.0
278.918,light rain,303.0,6.0
278.747,light rain,307.0,6.0
278.134,light rain,309.0,6.0
278.11033333299997,light rain,314.0,6.0
277.644666667,light rain,317.0,6.0
277.1125,light rain,320.0,5.0
276.66900000000004,light rain,323.0,5.0
276.159,light rain,326.0,5.0
276.008,light rain,325.0,5.0
275.378333333,sky is clear,329.0,4.0
275.107666667,sky is clear,330.0,4.0
274.6305,sky is clear,324.0,4.0
274.428666667,sky is clear,327.0,3.0
274.020333333,sky is clear,323.0,3.0
273.839,sky is clear,309.0,3.0
273.355,sky is clear,308.0,2.0
273.098,sky is clear,298.0,2.0
275.476,few clouds,296.0,2.0
274.340666667,few clouds,283.0,2.0
275.840333333,scattered clouds,279.0,1.0
276.60200000000003,few clouds,268.0,2.0
278.347666667,scattered clouds,266.0,1.0
279.355333333,scattered clouds,257.0,1.0
279.62,scattered clouds,252.0,1.0
280.875333333,scattered clouds,242.0,2.0
281.387666667,scattered clouds,236.0,2.0
280.1455,scattered clouds,228.0,2.0
281.242666667,scattered clouds,223.0,2.0
280.585333333,scattered clouds,215.0,2.0
279.9065,scattered clouds,230.0,2.0
279.256333333,broken clouds,215.0,2.0
278.584666667,broken clouds,222.0,2.0
279.0555,broken clouds,214.0,2.0
278.003,broken clouds,226.0,2.0
278.093,broken clouds,223.0,2.0
277.9915,broken clouds,226.0,1.0
278.145333333,overcast clouds,221.0,2.0
278.107666667,overcast clouds,222.0,2.0
278.3075,light rain,211.0,2.0
278.190666667,light rain,216.0,1.0
278.311333333,light rain,210.0,1.0
279.452,light rain,235.0,2.0
279.232666667,light rain,218.0,2.0
280.033333333,light rain,233.0,2.0
280.94599999999997,light rain,249.0,3.0
281.709333333,light rain,263.0,3.0
282.584666667,light rain,279.0,4.0
281.4775,light rain,277.0,5.0
283.013666667,light rain,299.0,5.0
282.56733333299997,light rain,303.0,6.0
279.4805,light rain,308.0,6.0
279.914333333,light rain,311.0,7.0
277.707666667,light rain,316.0,8.0
277.735,light rain,311.0,7.0
274.78366666700003,light rain,319.0,7.0
274.066333333,light rain,317.0,6.0
274.097,light rain,313.0,7.0
273.130333333,sky is clear,312.0,6.0
272.911666667,sky is clear,309.0,6.0
272.7445,sky is clear,310.0,6.0
272.508666667,sky is clear,306.0,6.0
272.32433333299997,sky is clear,305.0,6.0
272.291,sky is clear,306.0,6.0
272.056333333,sky is clear,305.0,6.0
271.972666667,sky is clear,305.0,6.0
273.0375,few clouds,308.0,6.0
272.57099999999997,sky is clear,307.0,6.0
273.253,few clouds,309.0,6.0
273.4925,few clouds,307.0,6.0
274.322,scattered clouds,310.0,6.0
274.709,scattered clouds,310.0,6.0
274.6545,few clouds,311.0,6.0
275.188666667,few clouds,310.0,7.0
275.281333333,sky is clear,310.0,7.0
274.367,few clouds,314.0,6.0
274.795333333,sky is clear,313.0,6.0
274.216666667,sky is clear,316.0,6.0
273.755,sky is clear,319.0,5.0
273.137333333,sky is clear,322.0,5.0
272.636666667,few clouds,325.0,4.0
272.862,few clouds,323.0,4.0
272.119333333,few clouds,328.0,3.0
272.102666667,scattered clouds,327.0,3.0
271.6565,sky is clear,327.0,3.0
271.783,few clouds,326.0,3.0
271.48,sky is clear,326.0,3.0
271.214,few clouds,331.0,3.0
270.898666667,sky is clear,328.0,3.0
270.620333333,sky is clear,331.0,3.0
272.1575,sky is clear,327.0,3.0
271.274,sky is clear,333.0,3.0
272.20599999999996,sky is clear,331.0,3.0
273.151,sky is clear,327.0,3.0
274.078666667,sky is clear,326.0,3.0
275.019333333,sky is clear,323.0,3.0
275.4155,sky is clear,321.0,3.0
276.537666667,sky is clear,317.0,3.0
277.11533333299997,sky is clear,315.0,3.0
275.1185,sky is clear,328.0,2.0
276.554333333,sky is clear,321.0,2.0
275.415666667,sky is clear,329.0,2.0
274.3725,sky is clear,168.0,2.0
273.202,sky is clear,232.0,2.0
272.127,sky is clear,127.0,2.0
272.053,few clouds,195.0,2.0
270.644333333,sky is clear,33.0,2.0
270.236666667,few clouds,43.0,2.0
270.6845,scattered clouds,51.0,2.0
269.991666667,scattered clouds,62.0,2.0
270.154333333,broken clouds,71.0,2.0
270.7155,broken clouds,72.0,2.0
270.745333333,broken clouds,84.0,3.0
271.173666667,broken clouds,87.0,2.0
270.49649567,overcast clouds,85.0,2.0
270.578,overcast clouds,88.0,2.0
273.334,overcast clouds,119.0,2.0
273.39599999999996,overcast clouds,106.0,1.0
273.39599999999996,overcast clouds,106.0,1.0
274.23900000000003,overcast clouds,122.0,2.0
273.13,fog,40.0,5.0
274.628,overcast clouds,124.0,2.0
273.836,overcast clouds,102.0,2.0
273.836,overcast clouds,102.0,2.0
273.61354021200003,snow,94.0,2.0
273.31527010599996,snow,84.0,2.0
272.850606236,light snow,80.0,2.0
272.602666667,light snow,69.0,3.0
272.188333333,light snow,63.0,3.0
272.355,light snow,50.0,3.0
271.747,light snow,47.0,3.0
271.72,light snow,36.0,3.0
271.6695,snow,37.0,3.0
271.650333333,snow,22.0,2.0
271.607666667,snow,19.0,2.0
271.753,snow,13.0,2.0
271.647666667,snow,11.0,2.0
271.730333333,snow,6.0,2.0
272.4295,snow,133.0,1.0
272.306666667,snow,84.0,1.0
272.80033333299997,snow,167.0,1.0
273.403,snow,110.0,1.0
273.86033333299997,snow,239.0,1.0
274.426666667,snow,229.0,1.0
274.6745,snow,231.0,1.0
275.347,snow,216.0,2.0
275.70099999999996,snow,214.0,2.0
275.632,snow,236.0,3.0
276.127,snow,226.0,3.0
276.199,snow,240.0,3.0
276.099,snow,246.0,3.0
276.22833333299997,snow,262.0,4.0
276.185666667,snow,271.0,3.0
275.4655,snow,274.0,4.0
275.648666667,sky is clear,285.0,3.0
275.154333333,sky is clear,290.0,3.0
274.418,sky is clear,288.0,3.0
274.004333333,sky is clear,295.0,4.0
273.34866666700003,sky is clear,295.0,4.0
273.028,sky is clear,295.0,4.0
272.260666667,sky is clear,295.0,3.0
271.828333333,sky is clear,296.0,3.0
273.1195,sky is clear,297.0,4.0
272.112666667,sky is clear,297.0,4.0
272.82933333299997,sky is clear,298.0,4.0
273.1215,sky is clear,301.0,4.0
273.979666667,sky is clear,301.0,4.0
274.41333333299997,sky is clear,303.0,5.0
274.2555,sky is clear,301.0,4.0
274.886333333,sky is clear,304.0,5.0
274.92566666700003,sky is clear,303.0,5.0
273.483,sky is clear,308.0,4.0
274.016333333,sky is clear,305.0,4.0
273.067666667,sky is clear,307.0,4.0
273.1245,sky is clear,320.0,4.0
271.840666667,sky is clear,319.0,4.0
271.56233333299997,sky is clear,329.0,4.0
270.796,sky is clear,320.0,4.0
270.68033333299996,sky is clear,336.0,4.0
270.076666667,sky is clear,333.0,3.0
269.82599999999996,sky is clear,326.0,3.0
269.104666667,sky is clear,325.0,3.0
268.736333333,sky is clear,320.0,3.0
268.9525,sky is clear,322.0,3.0
268.38933333299997,sky is clear,314.0,3.0
268.410666667,sky is clear,313.0,2.0
270.133,sky is clear,312.0,2.0
269.587333333,sky is clear,311.0,2.0
270.742666667,sky is clear,310.0,2.0
271.5125,sky is clear,312.0,2.0
272.796333333,few clouds,310.0,2.0
273.69466666700004,few clouds,310.0,2.0
273.869,sky is clear,316.0,2.0
275.008666667,few clouds,315.0,3.0
275.424333333,sky is clear,319.0,3.0
273.5395,sky is clear,322.0,2.0
274.722,sky is clear,327.0,2.0
273.60400000000004,sky is clear,330.0,2.0
272.905,sky is clear,164.0,3.0
271.647333333,sky is clear,223.0,2.0
270.808666667,sky is clear,113.0,2.0
271.0085,scattered clouds,173.0,2.0
269.823666667,scattered clouds,7.0,3.0
269.677333333,broken clouds,11.0,3.0
269.5445,scattered clouds,11.0,2.0
269.393666667,broken clouds,15.0,3.0
269.256333333,broken clouds,17.0,2.0
269.2945,scattered clouds,15.0,2.0
269.09866666700003,scattered clouds,17.0,2.0
269.078333333,few clouds,17.0,2.0
270.7135,scattered clouds,16.0,2.0
270.141333333,sky is clear,15.0,2.0
271.224666667,sky is clear,14.0,1.0
272.0635,few clouds,163.0,2.0
273.22833333299997,few clouds,112.0,1.0
274.148666667,scattered clouds,210.0,1.0
274.5215,sky is clear,160.0,1.0
275.624333333,scattered clouds,308.0,1.0
276.179666667,few clouds,308.0,1.0
274.346,few clouds,261.0,1.0
275.697666667,sky is clear,276.0,1.0
274.660333333,sky is clear,244.0,1.0
273.857,sky is clear,253.0,1.0
272.741666667,sky is clear,208.0,1.0
271.86033333299997,sky is clear,203.0,1.0
271.6655,sky is clear,209.0,1.0
270.55533333299996,sky is clear,201.0,1.0
270.131666667,sky is clear,203.0,1.0
269.9715,sky is clear,204.0,1.0
269.46,sky is clear,207.0,1.0
269.212,sky is clear,208.0,1.0
269.897,sky is clear,192.0,1.0
269.33799999999997,sky is clear,199.0,1.0
269.712,sky is clear,188.0,1.0
273.5535,sky is clear,201.0,1.0
272.77166666700003,sky is clear,182.0,1.0
275.457333333,sky is clear,187.0,1.0
274.177,scattered clouds,174.0,2.0
278.184666667,few clouds,185.0,2.0
278.226333333,scattered clouds,178.0,3.0
277.789,light rain,182.0,3.0
277.99033333299997,light rain,171.0,4.0
277.712666667,light rain,172.0,4.0
277.7865,light rain,177.0,3.0
277.391666667,light rain,176.0,3.0
277.34833333299997,light rain,179.0,3.0
277.1515,light rain,170.0,3.0
277.159333333,light rain,178.0,2.0
277.013666667,light rain,173.0,2.0
276.9165,light rain,201.0,2.0
276.754666667,light rain,185.0,2.0
276.641333333,light rain,203.0,1.0
275.9805,light rain,192.0,2.0
276.049666667,light rain,219.0,1.0
275.571333333,light rain,217.0,1.0
276.4145,light rain,203.0,1.0
275.495666667,light rain,206.0,1.0
275.898333333,light rain,196.0,1.0
278.468,light rain,197.0,1.0
278.148333333,light rain,183.0,1.0
279.995666667,light rain,181.0,1.0
280.0905,moderate rain,180.0,2.0
282.522,moderate rain,177.0,2.0
283.20099999999996,moderate rain,176.0,2.0
283.7685,moderate rain,185.0,3.0
284.484666667,moderate rain,180.0,4.0
285.089333333,moderate rain,186.0,4.0
284.6745,moderate rain,184.0,4.0
285.619,moderate rain,192.0,5.0
285.54400000000004,moderate rain,192.0,5.0
285.1985,light rain,253.0,4.0
285.213666667,light rain,234.0,5.0
284.958333333,light rain,274.0,4.0
282.9435,moderate rain,270.0,4.0
283.274666667,moderate rain,326.0,3.0
281.846333333,moderate rain,336.0,3.0
281.3075,moderate rain,328.0,4.0
279.582666667,moderate rain,345.0,3.0
278.747333333,moderate rain,343.0,4.0
278.3425,moderate rain,343.0,3.0
277.363666667,moderate rain,341.0,4.0
276.815333333,moderate rain,340.0,4.0
277.611,moderate rain,341.0,3.0
276.614666667,moderate rain,340.0,3.0
276.962333333,moderate rain,340.0,3.0
277.5455,moderate rain,336.0,3.0
277.814666667,moderate rain,337.0,2.0
278.319333333,moderate rain,335.0,2.0
278.372,moderate rain,329.0,1.0
279.027333333,moderate rain,327.0,1.0
279.230666667,moderate rain,322.0,1.0
278.471,moderate rain,324.0,1.0
278.995333333,moderate rain,317.0,1.0
278.556666667,moderate rain,317.0,1.0
278.1435,moderate rain,335.0,2.0
277.696333333,moderate rain,328.0,2.0
277.274666667,moderate rain,340.0,2.0
276.5085,moderate rain,331.0,2.0
276.201666667,broken clouds,350.0,3.0
275.55033333299997,broken clouds,348.0,3.0
274.961,broken clouds,345.0,3.0
274.289,broken clouds,344.0,4.0
273.67900000000003,broken clouds,341.0,4.0
273.816,broken clouds,339.0,4.0
272.957,broken clouds,336.0,4.0
272.845,broken clouds,334.0,4.0
273.85200000000003,light snow,335.0,4.0
273.367,light snow,331.0,4.0
274.001,light snow,330.0,4.0
274.191,light snow,330.0,4.0
274.973,light snow,330.0,4.0
275.311,light snow,330.0,4.0
275.0865,light snow,337.0,4.0
275.612,light snow,334.0,4.0
275.575,light snow,339.0,4.0
274.8715,light snow,337.0,4.0
275.056666667,light snow,344.0,3.0
274.575333333,light snow,344.0,3.0
273.7945,broken clouds,334.0,4.0
273.413,broken clouds,338.0,4.0
272.732,broken clouds,331.0,4.0
272.618,light snow,339.0,4.0
271.748,light snow,328.0,4.0
271.445,light snow,331.0,4.0
271.1785,light snow,332.0,4.0
270.863333333,light snow,336.0,4.0
270.584666667,light snow,338.0,4.0
270.6965,light snow,335.0,4.0
270.287666667,light snow,338.0,4.0
270.269333333,light snow,337.0,4.0
271.78700000000003,light snow,340.0,4.0
271.256666667,light snow,337.0,3.0
272.262333333,light snow,338.0,3.0
272.576187032,light snow,340.0,2.0
273.618,sky is clear,342.0,2.0
277.418,sky is clear,322.0,1.0
277.418,sky is clear,322.0,1.0
277.418,sky is clear,322.0,1.0
278.778,sky is clear,273.0,1.0
280.36,sky is clear,273.0,1.0
278.778,sky is clear,273.0,1.0
274.47,sky is clear,223.0,2.0
274.47,sky is clear,223.0,2.0
274.14,sky is clear,223.0,2.0
273.53,sky is clear,222.0,2.0
271.968,sky is clear,222.0,2.0
273.39,sky is clear,222.0,2.0
271.92900000000003,scattered clouds,214.0,2.0
271.92900000000003,scattered clouds,214.0,2.0
275.01,scattered clouds,214.0,2.0
272.276,broken clouds,209.0,2.0
272.276,broken clouds,209.0,2.0
272.276,broken clouds,209.0,2.0
274.36,overcast clouds,213.0,2.0
274.022,overcast clouds,213.0,2.0
275.86,light rain,213.0,2.0
276.37,sky is clear,223.0,3.0
277.585377698,light snow,224.0,4.0
280.130333333,light snow,222.0,4.0
281.43766666700003,light snow,226.0,4.0
280.811,light snow,241.0,4.0
282.763,light snow,242.0,5.0
282.781,light snow,253.0,5.0
281.665,light snow,259.0,5.0
282.061,light snow,273.0,5.0
281.323,light snow,280.0,5.0
280.3515,light snow,273.0,4.0
279.691333333,light snow,286.0,5.0
278.797666667,light snow,284.0,4.0
278.7,light snow,284.0,4.0
277.541,light snow,281.0,4.0
277.178,light snow,280.0,4.0
276.9775,light snow,288.0,4.0
276.560333333,light snow,284.0,3.0
276.305666667,light snow,289.0,3.0
276.2325,light snow,289.0,3.0
275.917333333,light snow,295.0,3.0
275.78366666700003,light snow,296.0,3.0
277.48400000000004,light snow,290.0,3.0
276.73900000000003,light snow,294.0,3.0
277.828,light snow,290.0,3.0
278.3715,light snow,283.0,3.0
279.642333333,light snow,280.0,3.0
280.367666667,light snow,274.0,3.0
280.349,light snow,272.0,3.0
281.322333333,light snow,265.0,3.0
281.551666667,light snow,262.0,3.0
280.3465,light snow,242.0,2.0
281.05400000000003,light snow,244.0,2.0
280.327,light snow,230.0,2.0
278.551,light rain,301.0,2.0
278.173666667,light rain,257.0,2.0
276.747333333,light rain,300.0,2.0
276.89799999999997,light rain,273.0,3.0
274.94599999999997,light rain,338.0,3.0
274.57099999999997,light rain,334.0,3.0
273.714,light rain,341.0,3.0
273.499666667,light rain,334.0,4.0
272.803333333,light rain,337.0,4.0
273.307,light rain,339.0,3.0
272.210666667,light rain,342.0,4.0
272.314333333,light rain,344.0,3.0
274.3555,light rain,336.0,3.0
273.813333333,light rain,342.0,3.0
275.208666667,light rain,338.0,2.0
276.039,light rain,325.0,3.0
277.62266666700003,light rain,323.0,2.0
278.641333333,light rain,314.0,2.0
278.7835,light rain,314.0,2.0
280.094333333,light rain,301.0,2.0
280.528666667,light rain,298.0,2.0
278.865,light rain,299.0,2.0
279.998666667,light rain,295.0,2.0
279.034333333,light rain,295.0,2.0
277.9395,light rain,296.0,1.0
277.018666667,light rain,296.0,2.0
275.967333333,light rain,297.0,1.0
275.6045,light rain,269.0,1.0
274.323666667,sky is clear,280.0,1.0
273.731333333,sky is clear,261.0,1.0
273.8965,sky is clear,247.0,1.0
273.051666667,sky is clear,227.0,1.0
272.964333333,sky is clear,211.0,1.0
274.2945,sky is clear,223.0,2.0
273.734666667,sky is clear,198.0,2.0
274.592333333,sky is clear,201.0,2.0
277.153,scattered clouds,205.0,2.0
277.443,scattered clouds,207.0,3.0
279.436,broken clouds,211.0,3.0
280.3955,sky is clear,208.0,4.0
282.733,scattered clouds,214.0,4.0
284.03700000000003,few clouds,213.0,4.0
283.8185,scattered clouds,214.0,4.0
285.63,sky is clear,212.0,5.0
285.91900000000004,sky is clear,212.0,5.0
284.7265,scattered clouds,212.0,5.0
285.509333333,few clouds,212.0,5.0
284.810666667,scattered clouds,212.0,5.0
285.3375,few clouds,213.0,5.0
284.230333333,scattered clouds,212.0,5.0
284.34866666700003,scattered clouds,213.0,5.0
284.9455,scattered clouds,218.0,5.0
284.904333333,few clouds,216.0,5.0
285.341666667,few clouds,220.0,5.0
285.857,broken clouds,218.0,5.0
286.268333333,scattered clouds,223.0,5.0
286.757666667,broken clouds,223.0,5.0
287.1185,broken clouds,232.0,4.0
287.650666667,overcast clouds,229.0,4.0
288.054333333,overcast clouds,235.0,4.0
289.034,broken clouds,232.0,4.0
289.245666667,overcast clouds,241.0,4.0
290.033333333,broken clouds,241.0,4.0
289.603,overcast clouds,237.0,4.0
290.796666667,broken clouds,238.0,4.0
290.772333333,overcast clouds,236.0,4.0
289.518,light rain,224.0,4.0
289.903666667,light rain,225.0,4.0
289.059333333,light rain,216.0,4.0
288.004,moderate rain,199.0,3.0
287.23,moderate rain,193.0,3.0
286.245,moderate rain,179.0,3.0
286.1015,overcast clouds,194.0,3.0
284.836,overcast clouds,170.0,2.0
284.41200000000003,broken clouds,175.0,2.0
284.73400000000004,light rain,172.0,3.0
284.061333333,light rain,181.0,2.0
284.13466666700003,light rain,181.0,2.0
285.056,light rain,207.0,3.0
284.846666667,light rain,198.0,3.0
285.48533333299997,light rain,216.0,4.0
282.376,moderate rain,246.0,4.0
284.264,moderate rain,260.0,5.0
282.404,moderate rain,286.0,5.0
283.545,moderate rain,267.0,5.0
280.684666667,moderate rain,308.0,6.0
